MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.08"	"0"	"0"	"0"	"0"	"0"	"2.098387"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"2.094351"	"0"	"-2.205"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"1.873851"	"0"	"-2.205"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"1.65335"	"0"	"-2.205"	
"-0.16"	"-4"	"0"	"0"	"0"	"0"	"1.43285"	"0"	"-2.205"	
"-0.4"	"0"	"-4"	"0"	"0"	"0"	"1.21235"	"0"	"-2.205"	
"-0.4"	"0"	"0"	"0"	"0"	"0"	"0.9477497"	"0"	"-2.205"	
"-0.4"	"0"	"0"	"0"	"0"	"0"	"0.7272498"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"0.5067499"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"0.2862499"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"0.06574993"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-0.1547501"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-0.37525"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-0.59575"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-0.8162499"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-1.03675"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-1.25725"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-1.47775"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-1.698251"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-1.918751"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0"	"-2.183351"	"0"	"-2.205"	
"-0.08"	"0"	"0"	"0"	"0"	"0.02133333"	"-1.998304"	"0.2666667"	"2.31525"	
"-0.08"	"0"	"0"	"0"	"0"	"0.048"	"-1.766779"	"0.2666667"	"2.31525"	
"-0.08"	"0"	"0"	"0"	"0"	"0.07466667"	"-1.535254"	"0.2666667"	"2.31525"	
"-0.08"	"0"	"0"	"0"	"0"	"0.1013333"	"-1.30373"	"0.2666667"	"2.31525"	
"-0.08"	"0"	"0"	"0"	"0"	"0.128"	"-1.072205"	"0.2666667"	"2.31525"	
"0.32"	"4"	"0"	"0"	"0"	"0.1546667"	"-0.8406799"	"0.2666667"	"2.31525"	
"0.7199999"	"4"	"4"	"0"	"0"	"0.1813333"	"-0.6091549"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"4"	"0"	"0"	"0.208"	"-0.3776299"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.32"	"4"	"0.2346667"	"-0.1461049"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4"	"0"	"0.2613333"	"0.08542013"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4"	"0"	"0.2933334"	"0.3632501"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4"	"0"	"0.32"	"0.5947751"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4"	"0"	"0.3466667"	"0.8263001"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4"	"0"	"0.3733334"	"1.057825"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4"	"0"	"0.4"	"1.28935"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4"	"0"	"0.4266667"	"1.520875"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4"	"0"	"0.4533334"	"1.752399"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4"	"0"	"0.48"	"1.983924"	"0.2666667"	"2.31525"	
"0.9599999"	"0"	"0"	"-0.4011776"	"4"	"0.5054891"	"2.185676"	"0.6143717"	"-2.431013"	
"0.9599999"	"0"	"0"	"-0.8011775"	"0"	"0.5669263"	"1.942575"	"0.6143717"	"-2.431013"	
"0.9599999"	"0"	"0"	"-0.8011775"	"0"	"0.6283635"	"1.699474"	"0.6143717"	"-2.431013"	
"0.9599999"	"4"	"0"	"-0.8011775"	"0"	"0.6898007"	"1.456373"	"0.6143717"	"-2.431013"	
"1.36"	"4"	"4"	"-0.8011775"	"0"	"0.7512379"	"1.213272"	"0.6143717"	"-2.431013"	
"1.76"	"4"	"4"	"-0.8011775"	"0"	"0.8126751"	"0.9701707"	"0.6143717"	"-2.431013"	
"2.08"	"4"	"4"	"-0.8011775"	"0"	"0.8741122"	"0.7270696"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"4"	"-0.8011775"	"0"	"0.9355494"	"0.4839685"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"0"	"-0.8011775"	"0"	"1.009274"	"0.1922469"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"0"	"-0.8011775"	"0"	"1.070711"	"-0.05085431"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"0"	"-0.8011775"	"0"	"1.132148"	"-0.2939556"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"0"	"-0.8811775"	"4"	"1.193585"	"-0.5370568"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"0"	"-1.281178"	"4"	"1.255022"	"-0.7801579"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"0"	"-1.601178"	"0"	"1.316458"	"-1.023259"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"0"	"-1.601178"	"0"	"1.390183"	"-1.31498"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"0"	"-1.601178"	"0"	"1.45162"	"-1.558082"	"0.6143717"	"-2.431013"	
"2.08"	"0"	"0"	"-1.601178"	"0"	"1.513057"	"-1.801183"	"0.6143717"	"-2.431013"	
"1.76"	"0"	"0"	"-1.601178"	"0"	"1.574493"	"-2.044284"	"0.6143717"	"-2.431013"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.619877"	"-2.13827"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.631766"	"-1.883013"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.643654"	"-1.627757"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.655543"	"-1.372501"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.667432"	"-1.117244"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.681698"	"-0.8109367"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.693587"	"-0.5556804"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.705476"	"-0.3004241"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.717365"	"-0.0451678"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.601178"	"0"	"1.729253"	"0.2100885"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.841178"	"4"	"1.741142"	"0.4653448"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-2.001178"	"0"	"1.753031"	"0.7206011"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-2.001178"	"0"	"1.76492"	"0.9758574"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-2.001178"	"0"	"1.776808"	"1.231114"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-2.001178"	"0"	"1.788697"	"1.48637"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-2.001178"	"0"	"1.800586"	"1.741626"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.761178"	"-4"	"1.812475"	"1.996883"	"0.1188898"	"2.552563"	
"1.766144"	"0"	"0"	"-1.602508"	"0.05944492"	"1.838923"	"2.132016"	"0.8539704"	"-2.680191"	
"1.766144"	"0"	"0"	"-1.608453"	"0.05944492"	"1.92432"	"1.863997"	"0.8539704"	"-2.680191"	
"1.766144"	"0"	"0"	"-1.614397"	"0.05944492"	"2.009717"	"1.595978"	"0.8539704"	"-2.680191"	
"1.846144"	"4"	"0"	"-1.62153"	"0.05944492"	"2.112193"	"1.274356"	"0.8539704"	"-2.680191"	
"2.085469"	"4"	"4"	"-1.627475"	"0.05944492"	"2.19759"	"1.006337"	"0.8539704"	"-2.680191"	
"2.08505"	"4"	"4"	"-1.948664"	"4"	"2.282986"	"0.7383179"	"0.8539704"	"-2.680191"	
"2.085005"	"0"	"4"	"-2.087541"	"-3.057097E-14"	"2.214669"	"0.4771305"	"-0.8539704"	"-2.680191"	
"2.085001"	"0"	"0"	"-2.085273"	"-3.057097E-14"	"2.129272"	"0.2091114"	"-0.8539704"	"-2.680191"	
"2.085001"	"0"	"0"	"-2.085029"	"-3.057097E-14"	"2.043875"	"-0.05890774"	"-0.8539704"	"-2.680191"	
"2.005001"	"-4"	"0"	"-2.085003"	"-3.057097E-14"	"1.958479"	"-0.3269269"	"-0.8539704"	"-2.680191"	
"1.605"	"-4"	"-4"	"-2.085001"	"0"	"1.873082"	"-0.594946"	"-0.8539704"	"-2.680191"	
"1.605"	"0"	"-4"	"-2.085001"	"0"	"1.787685"	"-0.8629651"	"-0.8539704"	"-2.680191"	
"1.605"	"0"	"0"	"-2.085001"	"0"	"1.702288"	"-1.130984"	"-0.8539704"	"-2.680191"	
"1.605"	"0"	"0"	"-2.085001"	"0"	"1.616892"	"-1.399003"	"-0.8539704"	"-2.680191"	
"1.285"	"-4"	"0"	"-2.085001"	"0"	"1.531495"	"-1.667022"	"-0.8539704"	"-2.680191"	
"1.285"	"0"	"-4"	"-1.765"	"-4"	"1.446098"	"-1.935041"	"-0.8539704"	"-2.680191"	
"1.283716"	"0"	"0"	"-1.365"	"-4"	"1.361985"	"-2.185628"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-1.205"	"0"	"1.302678"	"-1.904208"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-1.205"	"0"	"1.243371"	"-1.622788"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-1.205"	"0"	"1.172202"	"-1.285085"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-1.205"	"0"	"1.112895"	"-1.003665"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-1.205"	"0"	"1.053588"	"-0.7222449"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.8850001"	"-4"	"0.9942806"	"-0.4408249"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.8050001"	"0"	"0.9349734"	"-0.1594048"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.8050001"	"0"	"0.8756661"	"0.1220152"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.8050001"	"0"	"0.8163589"	"0.4034353"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.8050001"	"0"	"0.7570517"	"0.6848553"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.8050001"	"0"	"0.6977445"	"0.9662754"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.4850002"	"-4"	"0.6384373"	"1.247695"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.4050002"	"0"	"0.5791301"	"1.529115"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.4050002"	"0"	"0.5198228"	"1.810535"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.4050002"	"0"	"0.4605155"	"2.091954"	"-0.5930734"	"2.814201"	
"1.283716"	"0"	"0"	"-0.3862047"	"-0.2965367"	"0.4089713"	"2.008339"	"-0.4804099"	"-2.954911"	
"1.283716"	"0"	"0"	"-0.3565511"	"-0.2965367"	"0.3609302"	"1.712848"	"-0.4804099"	"-2.954911"	
"1.283716"	"0"	"0"	"-0.3268975"	"-0.2965367"	"0.3128892"	"1.417356"	"-0.4804099"	"-2.954911"	
"1.043716"	"-4"	"0"	"-0.2972439"	"-0.2965367"	"0.2648481"	"1.121865"	"-0.4804099"	"-2.954911"	
"0.6437162"	"-4"	"-4"	"-0.2675903"	"-0.2965367"	"0.2168072"	"0.8263742"	"-0.4804099"	"-2.954911"	
"0.2437162"	"-4"	"-4"	"-0.2379366"	"-0.2965367"	"0.1687662"	"0.5308833"	"-0.4804099"	"-2.954911"	
"-0.07628377"	"0"	"-4"	"-0.2082829"	"-0.2965367"	"0.1207252"	"0.2353922"	"-0.4804099"	"-2.954911"	
"-0.07628377"	"0"	"0"	"-0.1786292"	"-0.2965367"	"0.07268424"	"-0.06009882"	"-0.4804099"	"-2.954911"	
"-0.07628377"	"0"	"0"	"-0.1489756"	"-0.2965367"	"0.02464326"	"-0.3555899"	"-0.4804099"	"-2.954911"	
"-0.07628377"	"0"	"0"	"-0.1193219"	"-0.2965367"	"-0.02339773"	"-0.6510808"	"-0.4804099"	"-2.954911"	
"-0.07628377"	"0"	"0"	"-0.08373745"	"-0.2965367"	"-0.08104691"	"-1.00567"	"-0.4804099"	"-2.954911"	
"-0.07628377"	"0"	"0"	"-0.05408377"	"-0.2965367"	"-0.1290879"	"-1.301161"	"-0.4804099"	"-2.954911"	
"-0.3162838"	"-4"	"0"	"0.3459162"	"-4"	"-0.1771289"	"-1.596652"	"-0.4804099"	"-2.954911"	
"-0.3962837"	"0"	"-4"	"0.3459162"	"0"	"-0.2251698"	"-1.892144"	"-0.4804099"	"-2.954911"	
"-0.3962837"	"0"	"0"	"0.3459162"	"0"	"-0.2732108"	"-2.187635"	"-0.4804099"	"-2.954911"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.2836283"	"-1.939108"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.2906449"	"-1.628843"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.2976616"	"-1.318577"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3046782"	"-1.008312"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3116949"	"-0.6980463"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3187115"	"-0.3877806"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3257282"	"-0.07751504"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3327449"	"0.2327505"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3397615"	"0.5430161"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3467782"	"0.8532819"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3537948"	"1.163547"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3608115"	"1.473813"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3678282"	"1.784078"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.3459162"	"0"	"-0.3762482"	"2.156397"	"-0.0701668"	"3.102656"	
"-0.4010879"	"0"	"0"	"0.348988"	"-0.0350834"	"-0.3913209"	"1.925065"	"-0.1741832"	"-3.257788"	
"-0.4010879"	"0"	"0"	"0.3524964"	"-0.0350834"	"-0.4087392"	"1.599286"	"-0.1741832"	"-3.257788"	
"-0.4010879"	"0"	"0"	"0.3560047"	"-0.0350834"	"-0.4261574"	"1.273508"	"-0.1741832"	"-3.257788"	
"-0.6410878"	"-4"	"0"	"0.359513"	"-0.0350834"	"-0.4435757"	"0.9477289"	"-0.1741832"	"-3.257788"	
"-0.8810878"	"0"	"-4"	"0.3630213"	"-0.0350834"	"-0.460994"	"0.6219501"	"-0.1741832"	"-3.257788"	
"-0.8810878"	"0"	"0"	"0.3665297"	"-0.0350834"	"-0.4784122"	"0.2961713"	"-0.1741832"	"-3.257788"	
"-0.8810878"	"0"	"0"	"0.370038"	"-0.0350834"	"-0.4958305"	"-0.02960754"	"-0.1741832"	"-3.257788"	
"-0.8810878"	"0"	"0"	"0.3735463"	"-0.0350834"	"-0.5132488"	"-0.3553864"	"-0.1741832"	"-3.257788"	
"-0.8810878"	"0"	"0"	"0.456353"	"-4"	"-0.5306671"	"-0.6811652"	"-0.1741832"	"-3.257788"	
"-0.8810878"	"0"	"0"	"0.7763529"	"0"	"-0.5480853"	"-1.006944"	"-0.1741832"	"-3.257788"	
"-0.8810878"	"0"	"0"	"0.7763529"	"0"	"-0.5655036"	"-1.332723"	"-0.1741832"	"-3.257788"	
"-0.8810878"	"0"	"0"	"0.7763529"	"0"	"-0.5829219"	"-1.658501"	"-0.1741832"	"-3.257788"	
"-0.8810878"	"0"	"0"	"0.7763529"	"0"	"-0.6003401"	"-1.98428"	"-0.1741832"	"-3.257788"	
"-0.8824219"	"0"	"0"	"0.7763529"	"0"	"-0.5984589"	"-2.117378"	"0.7240873"	"3.420678"	
"-0.8824219"	"0"	"0"	"0.696353"	"4"	"-0.5115686"	"-1.706897"	"0.7240873"	"3.420678"	
"-0.8824219"	"0"	"0"	"0.296353"	"4"	"-0.4391598"	"-1.36483"	"0.7240873"	"3.420678"	
"-0.8824219"	"0"	"0"	"-0.02364695"	"0"	"-0.3667511"	"-1.022762"	"0.7240873"	"3.420678"	
"-0.8824219"	"0"	"0"	"-0.02364695"	"0"	"-0.2943423"	"-0.6806943"	"0.7240873"	"3.420678"	
"-0.8824219"	"0"	"0"	"-0.02364695"	"0"	"-0.2219335"	"-0.3386265"	"0.7240873"	"3.420678"	
"-0.8824219"	"0"	"0"	"-0.02364695"	"0"	"-0.1495248"	"0.003441259"	"0.7240873"	"3.420678"	
"-0.8824219"	"0"	"0"	"-0.02364695"	"0"	"-0.07711604"	"0.345509"	"0.7240873"	"3.420678"	
"-0.8824219"	"0"	"0"	"-0.02364695"	"0"	"-0.004707314"	"0.6875768"	"0.7240873"	"3.420678"	
"-0.8824219"	"0"	"0"	"-0.02364695"	"0"	"0.06770141"	"1.029644"	"0.7240873"	"3.420678"	
"-0.4824219"	"4"	"0"	"-0.02364695"	"0"	"0.1401101"	"1.371712"	"0.7240873"	"3.420678"	
"-0.402422"	"0"	"4"	"-0.02364695"	"0"	"0.2125189"	"1.713779"	"0.7240873"	"3.420678"	
"-0.402422"	"0"	"0"	"-0.02364695"	"0"	"0.2849277"	"2.055847"	"0.7240873"	"3.420678"	
"-0.402422"	"0"	"0"	"-0.1181287"	"4"	"0.3887947"	"2.047764"	"1.691568"	"-3.591712"	
"-0.08242197"	"4"	"0"	"-0.5181286"	"4"	"0.5579516"	"1.688593"	"1.691568"	"-3.591712"	
"0.317578"	"4"	"4"	"-0.8381286"	"0"	"0.7271084"	"1.329422"	"1.691568"	"-3.591712"	
"0.7175779"	"4"	"4"	"-0.8381286"	"0"	"0.8962651"	"0.9702505"	"1.691568"	"-3.591712"	
"1.117578"	"4"	"4"	"-0.8381286"	"0"	"1.065422"	"0.6110795"	"1.691568"	"-3.591712"	
"1.597578"	"4"	"4"	"-0.8381286"	"0"	"1.26841"	"0.1800741"	"1.691568"	"-3.591712"	
"1.997578"	"4"	"4"	"-0.8381286"	"0"	"1.437567"	"-0.1790971"	"1.691568"	"-3.591712"	
"2.088192"	"4"	"4"	"-0.9981285"	"4"	"1.606724"	"-0.5382683"	"1.691568"	"-3.591712"	
"2.085343"	"4"	"4"	"-1.398129"	"4"	"1.77588"	"-0.8974393"	"1.691568"	"-3.591712"	
"2.085037"	"0"	"4"	"-1.798129"	"4"	"1.945037"	"-1.25661"	"1.691568"	"-3.591712"	
"2.085004"	"0"	"0"	"-2.093685"	"0"	"2.114194"	"-1.615781"	"1.691568"	"-3.591712"	
"2.085001"	"0"	"0"	"-2.085932"	"-3.057097E-14"	"2.283351"	"-1.974952"	"1.691568"	"-3.591712"	
"2.072342"	"0"	"0"	"-2.0851"	"-3.057097E-14"	"2.168829"	"-2.110381"	"-1.284322"	"3.771297"	
"2.072342"	"0"	"0"	"-2.085011"	"-3.057097E-14"	"2.040396"	"-1.733251"	"-1.284322"	"3.771297"	
"2.072342"	"0"	"0"	"-2.085001"	"0"	"1.911964"	"-1.356121"	"-1.284322"	"3.771297"	
"2.072342"	"0"	"0"	"-2.085001"	"0"	"1.783533"	"-0.9789911"	"-1.284322"	"3.771297"	
"2.072342"	"0"	"0"	"-2.085001"	"0"	"1.655101"	"-0.6018615"	"-1.284322"	"3.771297"	
"2.072342"	"0"	"0"	"-2.085001"	"0"	"1.526669"	"-0.2247318"	"-1.284322"	"3.771297"	
"2.072342"	"0"	"0"	"-2.085001"	"0"	"1.398237"	"0.1523978"	"-1.284322"	"3.771297"	
"1.912342"	"-4"	"0"	"-2.005001"	"-4"	"1.269805"	"0.5295275"	"-1.284322"	"3.771297"	
"1.432341"	"-4"	"-4"	"-1.525"	"-4"	"1.115687"	"0.982083"	"-1.284322"	"3.771297"	
"1.032341"	"-4"	"-4"	"-1.125"	"-4"	"0.9872546"	"1.359213"	"-1.284322"	"3.771297"	
"0.7923412"	"0"	"-4"	"-0.7250001"	"-4"	"0.8588223"	"1.736343"	"-1.284322"	"3.771297"	
"0.7923412"	"0"	"0"	"-0.4850002"	"0"	"0.7303901"	"2.113472"	"-1.284322"	"3.771297"	
"0.6323412"	"-4"	"0"	"-0.4336273"	"-0.642161"	"0.6587418"	"1.950805"	"-0.551977"	"-3.959862"	
"0.2323413"	"-4"	"-4"	"-0.3694112"	"-0.642161"	"0.6035441"	"1.554819"	"-0.551977"	"-3.959862"	
"-0.1676587"	"-4"	"-4"	"-0.3051951"	"-0.642161"	"0.5483463"	"1.158833"	"-0.551977"	"-3.959862"	
"-0.5676587"	"-4"	"-4"	"-0.240979"	"-0.642161"	"0.4931485"	"0.762847"	"-0.551977"	"-3.959862"	
"-0.6476586"	"0"	"-4"	"-0.3624493"	"4"	"0.4379509"	"0.3668609"	"-0.551977"	"-3.959862"	
"-0.5676587"	"4"	"0"	"-0.6024492"	"0"	"0.3827533"	"-0.02912527"	"-0.551977"	"-3.959862"	
"-0.1676587"	"4"	"4"	"-0.6024492"	"0"	"0.3275557"	"-0.4251114"	"-0.551977"	"-3.959862"	
"-0.08765872"	"0"	"4"	"-0.6024492"	"0"	"0.272358"	"-0.8210976"	"-0.551977"	"-3.959862"	
"-0.08765872"	"0"	"0"	"-0.6024492"	"0"	"0.2171604"	"-1.217084"	"-0.551977"	"-3.959862"	
"-0.08765872"	"0"	"0"	"-0.6024492"	"0"	"0.1619627"	"-1.61307"	"-0.551977"	"-3.959862"	
"-0.08765872"	"0"	"0"	"-0.4424493"	"-4"	"0.106765"	"-2.009055"	"-0.551977"	"-3.959862"	
"-0.09125832"	"0"	"0"	"0.5975506"	"0"	"0.07918666"	"-1.354228"	"0.009703815"	"4.157855"	
"-0.09125832"	"0"	"0"	"0.5975506"	"0"	"0.08015702"	"-0.9384422"	"0.009703815"	"4.157855"	
"-0.09125832"	"0"	"0"	"0.5975506"	"0"	"0.08112738"	"-0.5226569"	"0.009703815"	"4.157855"	
"-0.09125832"	"0"	"0"	"0.5975506"	"0"	"0.08229182"	"-0.02371436"	"0.009703815"	"4.157855"	
"-0.09125832"	"0"	"0"	"0.5975506"	"0"	"0.08326218"	"0.3920711"	"0.009703815"	"4.157855"	
"-0.09125832"	"0"	"0"	"0.5975506"	"4"	"0.08423255"	"0.8078564"	"0.009703815"	"4.157855"	
"-0.09125832"	"0"	"0"	"0.1975507"	"4"	"0.08520291"	"1.223642"	"0.009703815"	"4.157855"	
"-0.09125832"	"0"	"0"	"-0.2024493"	"0"	"0.08617327"	"1.639427"	"0.009703815"	"4.157855"	
"0.06874168"	"4"	"0"	"-0.2024493"	"0"	"0.08714364"	"2.055212"	"0.009703815"	"4.157855"	
"0.2287417"	"0"	"4"	"-0.2027714"	"0.004851907"	"0.06508718"	"1.923756"	"-0.3735609"	"-4.365747"	
"0.2287417"	"0"	"0"	"-0.2032565"	"0.004851907"	"0.02773109"	"1.487181"	"-0.3735609"	"-4.365747"	
"0.2287417"	"0"	"0"	"-0.2037417"	"0.004851907"	"-0.009625001"	"1.050606"	"-0.3735609"	"-4.365747"	
