MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"0.08"	"1.836205"	"0.6999991"	"3.739598E-08"	"-0.3444459"	"17.96731"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"1.939938"	"0.6999991"	"3.739598E-08"	"-0.2074095"	"16.31356"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"2.04122"	"0.6999991"	"3.739598E-08"	"-0.070373"	"14.65981"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.24"	"0"	"0.6999991"	"0"	"-0.2000032"	"13.00606"	"0.822219"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.5599999"	"0"	"0.6999991"	"0"	"-0.5962998"	"11.35231"	"0.822219"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"0.5599999"	"0.1030025"	"0.6999991"	"0"	"-0.4592633"	"9.698559"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.2060518"	"0.6999991"	"0"	"-0.3222268"	"8.044808"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.3066225"	"0.6999991"	"0"	"-0.1851903"	"6.391058"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.4069052"	"0.6999991"	"0"	"-0.04815379"	"4.73731"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.5086088"	"0.6999991"	"0"	"0.11629"	"2.752811"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.6126156"	"0.6999991"	"0"	"0.2533266"	"1.099062"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.715064"	"0.6999991"	"3"	"0.4652253"	"2.48692"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.817337"	"0.3999991"	"3"	"0.6958396"	"4.223359"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.9196548"	"0.09999907"	"3"	"0.926454"	"5.959797"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.022229"	"-0.2000009"	"3"	"1.157068"	"7.696234"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.125916"	"-0.5000009"	"3"	"1.387683"	"9.432671"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.226318"	"-0.8000009"	"3"	"1.618297"	"11.16911"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.32772"	"-1.100001"	"3"	"1.848911"	"12.90555"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.429963"	"-1.460001"	"3"	"2.125648"	"14.98927"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.533064"	"-1.76"	"3"	"2.356263"	"16.72571"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.633556"	"-2.06"	"3"	"2.586877"	"18.46214"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.737135"	"-2.087405"	"-2.292822E-14"	"2.817492"	"20.19858"	"1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.83835"	"-2.085258"	"-2.292822E-14"	"2.736696"	"21.93502"	"-1.383687"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"1.939919"	"-2.085043"	"0"	"2.506777"	"22.56345"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"2.042498"	"-2.085005"	"0"	"2.279638"	"20.74019"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"2.144952"	"-2.085001"	"0"	"2.052499"	"18.91693"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"2.245767"	"-2.085001"	"0"	"1.825359"	"17.09367"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"2.350293"	"-2.085001"	"0"	"1.552792"	"14.90576"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"2.453724"	"-2.085001"	"0"	"1.325652"	"13.0825"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"2.556988"	"-2.085001"	"0"	"1.098513"	"11.25924"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.7999999"	"0"	"-2.085001"	"0"	"0.4713739"	"9.435986"	"-1.362835"	"-3.646518"	"1"	"0"	"0"	"0"	"1"	
"1.04"	"0"	"-2.085001"	"0"	"-0.1557652"	"7.612727"	"-1.362835"	"-3.646518"	"0"	"1"	"0"	"0"	"0"	
"1.04"	"0.1014328"	"-2.085001"	"0"	"-0.3829041"	"5.789468"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.2033176"	"-2.085001"	"0"	"-0.6100429"	"3.96621"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.3058767"	"-2.085001"	"0"	"-0.8826096"	"1.7783"	"-1.362835"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.4082794"	"-2.085001"	"0"	"-1.733333"	"12"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	
"0.6399999"	"0"	"-2.025001"	"-3"	"-1.066666"	"13.5"	"0"	"3"	"1"	"0"	"0"	"1"	"0"	
"0.32"	"0"	"-1.725001"	"-3"	"-0.5333332"	"15"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"0.32"	"0.1011915"	"-1.425001"	"-3"	"-0.5333332"	"16.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.32"	"0.2034683"	"-1.125001"	"-3"	"-0.5333332"	"18"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.32"	"0.3065948"	"-0.8250015"	"-3"	"-0.5333332"	"19.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.32"	"0.4094324"	"-0.5250015"	"-3"	"-0.5333332"	"21"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.32"	"0.5108013"	"-0.2250015"	"-3"	"-0.5333332"	"22.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.32"	"0.6126146"	"0.07499848"	"-3"	"-0.5683337"	"21.98347"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.32"	"0.7155743"	"0.3749985"	"0"	"-0.6383348"	"20.09348"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.32"	"0.8173342"	"0.3749985"	"0"	"-0.696669"	"18.51847"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.16"	"0"	"0.3749985"	"0"	"-0.4883365"	"16.94348"	"-0.350005"	"-3.15"	"1"	"0"	"0"	"1"	"0"	
"-0.24"	"0.1003971"	"0.3749985"	"0"	"0.1199959"	"15.36848"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-0.24"	"0"	"0.3749985"	"0"	"0.06166169"	"13.79348"	"-0.350005"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.24"	"0.101016"	"0.3749985"	"0"	"0.003327504"	"12.21848"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"0.2011061"	"0.3749985"	"0"	"-0.05500661"	"10.64348"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"0.304244"	"0.3749985"	"0"	"-0.1133407"	"9.068478"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"0.405695"	"0.3749985"	"0"	"-0.1716747"	"7.493478"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"0.508214"	"0.3749985"	"0"	"-0.2300088"	"5.918479"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"0.6107416"	"0.3749985"	"0"	"-0.2883429"	"4.34348"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"0.7113028"	"0.3749985"	"0"	"-0.3466769"	"2.768481"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"0.8147173"	"0.3749985"	"0"	"-0.405011"	"1.193482"	"-0.350005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"0.9175682"	"0.4349985"	"-3"	"-0.6139045"	"2.725195"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.020528"	"0.7349985"	"-3"	"-0.8111313"	"4.378943"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.121257"	"0.9749985"	"0"	"-1.008358"	"6.032692"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.224023"	"0.9749985"	"0"	"-1.205585"	"7.686442"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.32619"	"0.9749985"	"0"	"-1.402812"	"9.340192"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.429581"	"0.9749985"	"-3"	"-1.600038"	"10.99394"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.530282"	"1.274998"	"-3"	"-1.797265"	"12.64769"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.632451"	"1.574998"	"0"	"-1.994492"	"14.30144"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.733861"	"1.574998"	"0"	"-2.191719"	"15.95519"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.83697"	"1.574998"	"0"	"-2.428391"	"17.93969"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"1.939809"	"1.634998"	"-3"	"-2.625618"	"19.59344"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"2.041844"	"1.934998"	"-3"	"-2.822845"	"21.24719"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"2.143434"	"2.090033"	"2.292822E-14"	"-3.020071"	"22.90094"	"-1.183361"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"2.245662"	"2.085541"	"2.292822E-14"	"-3.211738"	"21.51308"	"-1.141658"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"2.348077"	"2.085058"	"2.292822E-14"	"-3.402014"	"19.77664"	"-1.141658"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"2.451137"	"2.085006"	"2.292822E-14"	"-3.249793"	"18.0402"	"1.141658"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.24"	"2.551465"	"2.085001"	"2.292822E-14"	"-3.059517"	"16.30377"	"1.141658"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"0"	"2.085001"	"0"	"-2.335908"	"14.56733"	"1.141658"	"-3.472875"	"1"	"0"	"0"	"1"	"0"	
"-0.8799999"	"0"	"2.085001"	"0"	"-1.574244"	"12.48361"	"1.141658"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"-0.8799999"	"0.1005955"	"2.085001"	"0"	"-1.383968"	"10.74717"	"1.141658"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-1.2"	"0"	"2.085001"	"0"	"-0.6603584"	"9.01073"	"1.141658"	"-3.472875"	"1"	"0"	"0"	"1"	"0"	
"-1.28"	"0"	"2.085001"	"0"	"-0.3367491"	"7.274293"	"1.141658"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"-1.28"	"0.1006966"	"2.085001"	"0"	"-0.1464732"	"5.537855"	"1.141658"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"0.2009029"	"2.085001"	"0"	"0.04380266"	"3.801417"	"1.141658"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"0.3009644"	"2.085001"	"0"	"0.2340785"	"2.064979"	"1.141658"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"0.4039097"	"2.025001"	"3"	"0.4501078"	"1.436553"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"0.5054245"	"1.725001"	"3"	"0.7691506"	"3.259811"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"0.6063194"	"1.425001"	"3"	"1.088193"	"5.08307"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"0.7066574"	"1.125001"	"3"	"1.407236"	"6.906328"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"0.808651"	"0.8250015"	"3"	"1.726279"	"8.729587"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"0.9121895"	"0.5250015"	"3"	"2.045322"	"10.55285"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"1.014645"	"0.2250015"	"3"	"2.364364"	"12.3761"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"1.11688"	"-0.1349985"	"3"	"2.747216"	"14.56402"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"1.219925"	"-0.4349985"	"3"	"3.066258"	"16.38727"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"1.32168"	"-0.7349985"	"3"	"3.385301"	"18.21053"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.28"	"1.424648"	"-1.034998"	"3"	"3.704344"	"20.03379"	"1.914257"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.9599999"	"0"	"-1.274998"	"0"	"3.490053"	"21.85705"	"1.914257"	"3.646518"	"1"	"0"	"0"	"0"	"1"	
"-0.5599999"	"0.1005955"	"-1.274998"	"0"	"3.143783"	"22.56433"	"1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"-0.16"	"0.2022648"	"-1.274998"	"0"	"2.802923"	"20.64991"	"1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"0.24"	"0.3053226"	"-1.274998"	"0"	"2.462063"	"18.73549"	"1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"0.6399999"	"0.4060555"	"-1.274998"	"0"	"2.121203"	"16.82107"	"1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"1.12"	"0.5090866"	"-1.274998"	"0"	"1.712172"	"14.52376"	"1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"1.52"	"0.6098347"	"-1.274998"	"0"	"1.209904"	"12.60934"	"-1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"1.52"	"0"	"-1.274998"	"0"	"0.8840967"	"10.69492"	"-1.954839"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"1.52"	"0.1030998"	"-1.274998"	"0"	"0.5582898"	"8.780497"	"-1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"0.2052879"	"-1.274998"	"0"	"0.2324829"	"6.866074"	"-1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"0.306509"	"-1.274998"	"0"	"-0.09332398"	"4.951653"	"-1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"0.407259"	"-1.274998"	"0"	"-0.4191309"	"3.037233"	"-1.954839"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.2"	"0"	"-1.274998"	"0"	"-0.2116042"	"1.122811"	"-1.954839"	"-3.828844"	"1"	"0"	"0"	"1"	"0"	
"1.04"	"0"	"-1.274998"	"-3"	"-0.3089924"	"2.679019"	"-2.241703"	"4.020286"	"0"	"1"	"0"	"0"	"0"	
"1.04"	"0.1038532"	"-0.9749984"	"-3"	"-0.6826097"	"4.689162"	"-2.241703"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.2074699"	"-0.6149984"	"-3"	"-1.13095"	"7.101333"	"-2.241703"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.3091717"	"-0.3149984"	"-3"	"-1.504568"	"9.111476"	"-2.241703"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.4099979"	"-0.01499838"	"-3"	"-1.878185"	"11.12162"	"-2.241703"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.5127811"	"0.2850016"	"-3"	"-2.251802"	"13.13176"	"-2.241703"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.6133785"	"0.5850016"	"-3"	"-2.625419"	"15.1419"	"-2.241703"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.7156544"	"0.8250016"	"0"	"-2.999036"	"17.15205"	"-2.241703"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.8163548"	"0.8250016"	"-3"	"-3.372654"	"19.16219"	"-2.241703"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"0.9174805"	"1.125001"	"-3"	"-3.746271"	"21.17233"	"-2.241703"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.04"	"1.021269"	"1.425001"	"-3"	"-4.119888"	"22.92879"	"-2.264809"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.7199999"	"0"	"1.725001"	"-3"	"-3.964022"	"20.81814"	"-2.264809"	"-4.2213"	"1"	"0"	"0"	"1"	"0"	
"0.32"	"0.1007538"	"2.025001"	"0"	"-3.674824"	"18.70749"	"-2.264809"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-0.08"	"0.2009029"	"2.025001"	"0"	"-3.385626"	"16.59684"	"-2.264809"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-0.5599999"	"0.3020954"	"2.025001"	"0"	"-2.807571"	"14.06406"	"2.264809"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-0.8799999"	"0"	"2.025001"	"0"	"-1.896769"	"11.95341"	"2.264809"	"-4.2213"	"0"	"1"	"0"	"0"	"0"	
"-0.8799999"	"0.1020584"	"2.025001"	"0"	"-1.519301"	"9.842762"	"2.264809"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.2027512"	"2.025001"	"0"	"-1.141833"	"7.732112"	"2.264809"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.3039417"	"2.025001"	"0"	"-0.7643647"	"5.621462"	"2.264809"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.4070301"	"2.025001"	"0"	"-0.3868965"	"3.510811"	"2.264809"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.5084019"	"2.025001"	"0"	"-0.009428262"	"1.400161"	"2.264809"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.6114388"	"2.025001"	"3"	"0.3856575"	"2.844781"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.7122517"	"1.725001"	"3"	"0.7851475"	"5.060962"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.8126163"	"1.425001"	"3"	"1.184637"	"7.277143"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.9127903"	"1.125001"	"3"	"1.584127"	"9.493326"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.013556"	"0.8250015"	"3"	"1.983617"	"11.70951"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.115833"	"0.4650015"	"3"	"2.463005"	"14.36893"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.217669"	"0.1650015"	"3"	"2.862495"	"16.58511"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.318386"	"-0.1349985"	"3"	"3.261986"	"18.80129"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.418756"	"-0.4349985"	"3"	"3.661476"	"21.01747"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.521404"	"-0.7349985"	"3"	"4.060966"	"23.23366"	"2.39694"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.62225"	"-0.9749985"	"0"	"1.466666"	"12.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.722244"	"-0.9749985"	"-3"	"1.466666"	"14.4"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.82341"	"-0.6749985"	"-3"	"1.466666"	"15.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.7999999"	"0"	"-0.3749985"	"-3"	"1.333333"	"17.4"	"0"	"3"	"1"	"0"	"0"	"0"	"1"	
"-0.5599999"	"0"	"-0.07499844"	"-3"	"0.9333332"	"18.9"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"-0.5599999"	"0.1034565"	"0.2250016"	"0"	"0.9333332"	"20.4"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"0.2052174"	"0.2250016"	"3"	"0.9333332"	"21.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"0.3083878"	"-0.07499844"	"3"	"0.9316667"	"22.61347"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"0.4103966"	"-0.3749985"	"0"	"0.9233342"	"21.03847"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"0.5112076"	"-0.3749985"	"0"	"0.9133352"	"19.14847"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"0.6114254"	"-0.3749985"	"0"	"0.9050028"	"17.57347"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"0.7135353"	"-0.3749985"	"0"	"0.8966703"	"15.99848"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
